https://www.zhihu.com/question/275436101	我听我一个学历史的哥们儿说《蒹葭》这首诗其实并不是写给自己所爱的那位人的，诗里的伊人也不是指的爱人。伊人其实指的是一位贤者，整首诗也是表达了对这位贤者的缅怀和可惜。不知有哪位大神能够给小弟科普一下《蒹葭》这首的真实创作背景和诗人所要想表达的感情？
https://www.zhihu.com/question/27563744	定理，是经过受逻辑限制的证明为真的陈述。 公理，是指依据人类理性的不证自明的基本事实，经过人类长期反复实践的考验，不需要再加证明的基本命题。 简单来说，定理需要证明，但公理不用证？这样理解对吗？
https://www.zhihu.com/question/27564221	射雕英雄传里，老一辈英雄频出：全真七子、江南七怪、东邪西毒、南帝北丐，加周伯通，济济一堂。但为什么年轻一辈里，只有拙笨蠢的郭靖成了大侠？杨康、欧阳克等等如此聪明伶俐、优势天然，最后却慢慢消失不见了？主要原因是什么？
https://www.zhihu.com/question/276108449	玩 P 社游戏的女生好少啊，小姐姐们不是挺喜欢看宫廷剧的吗？为什么对维多利亚，十字军之王，王国风云，欧陆风云这些游戏不感兴趣呢？
https://www.zhihu.com/question/27626505	具体的事情，生活中的小细节，外国朋友的几句话，不论大小啥都可以
https://www.zhihu.com/question/27679266	很多人持有「虽然量子理论目前使用得还不错，但是它的基础理论还远不完善」这样的观点。 有哪些科普观点 / 方式促使大家有这个印象？怎样科普能够让大家理解量子理论有多成功？ ——— 我并不是说量子理论的基础已经非常坚实了，我承认在量子测量这一块还有一些不清楚的地方，即使是贝尔不等式也是 80 年代才正式被实验推翻的。 我问这个问题其实算是一个感慨，主要针对的是一些对现代物理一知半解的人纠结于「海森堡不确定性」「薛定谔的猫」或者专业点的「量子测量理论」等问题，而认为以这些为「基础」的量子力学大厦并不坚实可靠。 而事实上是，我认为量子测量理论不能算是量子理论的「基础」，它没有那么重要的地位。说它重要，完全是从经典物理的角度来说的，因为在经典物理中我们总是希望得到物理量的值，这就涉及到测量与概率；但是任何测量都涉及到宏观经典的物理对象，其相互作用之复杂不是现阶段可以处理的，这类问题与其说是「基础」，倒不如说是量子理论的一个前沿分支。 另一方面，能称为量子理论的基础的，比如相空间的结构、酉演化、对称性等等，都可以称得上是人类智慧的结晶，应该说是相当成功的，完全不是很多人想的那样。 P.S. 对于量子理论的基础，我个人认为在量子引力方面的进展对这个基础的影响更大。如果说量子理论的基础需要修改，使得我们现在的量子理论是某个更高层次理论的近似的话，这个更高层次的理论只有可能出现在量子引力中。当然，目前几乎所有量子引力的尝试都还是在现有量子理论的框架下，因为没有实验暗示我们该如何修改量子理论基础。
https://www.zhihu.com/question/277615774	现在高二
https://www.zhihu.com/question/279012198	如何向深度学习模型中加入先验知识，先验知识对减少网络的数据量非常重要
https://www.zhihu.com/question/27911488	水沸腾了，饺子下锅，煮一段时间为什么还得加水让其再次沸腾？这有什么科学依据吗？
https://www.zhihu.com/question/279645763	本人高二，即将高三。随着高考作文改革，我很迷茫，作文都不知如何下笔。平时学校作文成绩都在 38 分左右。思考还是有的，就是素材缺乏而且不会用，特别是语言表达方面特别口语化！写不出深度。我是否应该背诵那些好的句子呢。但又觉得会忘，素材方面感觉现在最多也就用名人名言，积累的感觉都没什么用…真的好迷茫啊 谢谢各位指点！
https://www.zhihu.com/question/280283392	总有一些美味的菜你喜欢一个人品尝，可能菜式并不复杂，但就是吃不腻，可以和我分享一下吗？
https://www.zhihu.com/question/280948081	有两种观点很流行，跑步后要拉伸，不然容易长肌肉，腿粗 =》拉伸不利于肌肉生长？力量后要拉伸，有助于肌肉生长 =》 拉伸有利于肌肉生长？ 所以拉伸到底是否有利于增肌呢？很迷。。
https://www.zhihu.com/question/281030264	为什么很多人评价博人传毁了火影? 如何评价博人传?
https://www.zhihu.com/question/281320214	从使用的角度上，为什么把字句的出现比被字句多得多？怎么看待这个现象？是不是一个现象？什么原因造成的？说明了什么问题？
https://www.zhihu.com/question/281542359	终南山什么的 想出个家当个道士
https://www.zhihu.com/question/28219527	日本书籍如何评价万历朝鲜战役中的明朝军队？
https://www.zhihu.com/question/282559099	以前上小学的时候，语文是数学老师教的，现在自己有小孩了，教小孩也没啥好办法，觉得语文是一座山，大家有什么好的方法来分享一下吧？
https://www.zhihu.com/question/28259647	如装修美感、功能性、设计心思等等。
https://www.zhihu.com/question/282691712	爆照最好哦，涨涨见识 (ಥ_ಥ)
https://www.zhihu.com/question/283850616	本人是做销售的，每次培训主管都说要做好销售就应该具备匪气，请问这个匪气是什么，怎么锻炼呢？
https://www.zhihu.com/question/283965856	日漫国漫布袋戏题材不限
https://www.zhihu.com/question/284150670	目前在一家美资企业做精益生产管理培训生，轮岗周期很短，目前安排是计划部和制造部各一个月，然后质检和物料各两周，计划部一个月已经结束，培训很少，就是帮忙订工单做表格，带我做精益的经理有五年左右经验。
https://www.zhihu.com/question/284192123	本人从来不看世界杯，世界杯开始期间男朋友经常会在家看到凌晨。这周一半夜男朋友把我叫醒，跟我说他要和他朋友出去吃宵夜看世界杯，我睡得迷糊说我也要跟着去，他说我第二天要上班，不让我去，自己一个人走了，凌晨 4 点左右回家。今天他下了晚班，又打电话给我说他要去看世界杯，还是和他朋友一起，我说我明天休息我也要去，他说是他朋友同事的家里，我不方便去。我就有点不高兴了，问他什么时候回来，他说要把第二场看完。我说：「那你还回家干嘛？干脆就在别人家里睡好了！」于是又不欢而散。 我是不是很过分？
https://www.zhihu.com/question/284767066	每天喝一瓶一两百毫升的酸奶对身体好还是坏？
https://www.zhihu.com/question/28552384	《纸牌屋》中，大人物很忙，经常通宵达旦的工作，或者被什么紧急情况搞醒，但是依然精力旺盛。感觉是刻意刻画了这种大人物的生活状况。白天满满的日程，晚上又睡的很少。即便补充睡眠，这种不规律的作息，也应该很损害身体才对。为什么他依然精力旺盛。这符合常理吗？
https://www.zhihu.com/question/28553143	《超级机器人大战》是由 Banpresto 公司开发一款让来自不同机器人动漫作品中的人物及机器人在同一个平台展现各自风采的 S·RPG 游戏。
https://www.zhihu.com/question/285730093	普通 985 计算机专业研一，开学就研二了，离找工作也不远了。师兄师姐基本都是去了互联网公司，缺少了解国企的信息渠道。想请教一下有经验的前辈，对于计算机研究生来说有哪些不错的国企可以考虑，方便的话说一下各方面的情况：待遇，加班情况，晋升情况，工作氛围等。(研究所，央企，银行有编制的都可以)
https://www.zhihu.com/question/285755953	有想法的可以来讨论一下
https://www.zhihu.com/question/285784037	之前王力宏在牛津演讲就推了十首，不知道各位心中最值得推荐的哪些
https://www.zhihu.com/question/28833805	这种情况似乎不少
https://www.zhihu.com/question/288366624	求大神解答！！老公看中迈克适 0-12 岁的安全座椅，打算出院就让孩子坐安全座椅回家，我认为还是先买安全提篮，之后再换 9 个月 -12 岁的安全座椅，他非要一步到位买 0 到 12 岁的座椅，我怕新生儿坐安全座椅座椅会不舒服啊！这题太难了
https://www.zhihu.com/question/290071247	刚看了一期，一对老人家的电灯晚上莫名其妙老是自己亮，结果大家都说他们家闹鬼，那对老人还居然病倒了。这其中还请了很牛比的大学生来也无法解释，最后村里检修电路，说是开关的螺丝松了，紧紧就好了…
https://www.zhihu.com/question/29015827	价格尽量控制在 3000 美元以内，用途主要还是坐在电脑前。我身高 172。
https://www.zhihu.com/question/290194626	一直觉得曼璐是一个很可怜的人，为了家庭付出却又被家人嫌弃。
